1366128000,38.8717515,-77.011970,0,0,0,0,0,0,1,0,
1358093640,38.901261,-77.0367041,0,0,0,0,0,0,0,0,
1358184600,38.901949,-76.94555890,0,1,0,0,0,0,0,0,
1358093460,38.888661,-76.9559670,0,0,1,0,0,0,0,0,
1358183700,38.9285639,-77.03398830,0,1,0,0,0,0,0,0,
1358185560,38.933569,-77.07396390,1,0,0,0,0,0,0,0,
1358185920,38.888784,-76.95607290,0,1,0,0,0,0,0,0,
1358151480,38.936388,-77.0328360,0,1,0,0,0,0,0,0,
1358152740,38.87281,-76.9663170,1,0,0,0,0,0,0,0,
1358158080,38.9214438,-77.00374630032130,0,0,1,0,0,0,0,0,
1358162880,38.9289784,-77.032911,0,0,0,0,0,0,0,0,
1358167020,38.9480821,-77.03314790,1,0,0,0,0,0,0,0,
1358165160,38.8897298,-76.95672910,0,0,1,0,0,0,0,0,
1358166540,38.87474,-76.9724370,1,0,0,0,0,0,0,0,
1358167320,38.878251,-76.9630090,1,0,0,0,0,0,0,0,
1358160900,38.931816,-76.99950210,0,0,1,0,0,0,0,0,
1358165100,38.857109,-76.9821160,1,0,0,0,0,0,0,0,
1358184600,38.92400815,-77.02581752104660,1,0,0,0,0,0,0,0,
1358170260,38.8847176,-76.95699950,1,0,0,0,0,0,0,0,
1358168400,38.927646,-76.99354682945960,0,0,1,0,0,0,0,0,
1358173320,38.892664,-77.01217140,1,0,0,0,0,0,0,0,
1358175600,38.9018262,-77.03363430,1,0,0,0,0,0,0,0,
1358168580,38.905767,-77.0006781,0,0,0,0,0,0,0,0,
1358174880,38.9054891,-77.0451321,0,0,0,0,0,0,0,0,
1358173980,38.925067,-77.0228090,1,0,0,0,0,0,0,0,
1358180760,38.9085014,-77.03227560,1,0,0,0,0,0,0,0,
1358176500,38.91951695,-77.02996509992280,0,0,0,1,0,0,0,0,
1358179620,38.904595,-76.94591490,1,0,0,0,0,0,0,0,
1358177160,38.87777,-77.0197870,1,0,0,0,0,0,0,0,
1358177820,38.885144,-77.0033570,1,0,0,0,0,0,0,0,
1358179560,38.8694736,-76.96775610,1,0,0,0,0,0,0,0,
1358175660,38.8832141,-77.00839180,0,0,1,0,0,0,0,0,
1358182380,38.916409,-77.0143290,0,0,0,1,0,0,0,0,
1358181420,38.901256,-77.0396031,0,0,0,0,0,0,0,0,
1358182800,38.8825678,-76.98993769841921,0,0,0,0,0,0,0,0,
1358182980,38.887262,-76.9960890,1,0,0,0,0,0,0,0,
1358182800,38.9022256,-77.03977721,0,0,0,0,0,0,0,0,
1358175600,38.884726,-77.025951,0,0,0,0,0,0,0,0,
1358182800,38.8933939,-76.95077250,0,1,0,0,0,0,0,0,
1358184540,38.89049,-76.9916360,1,0,0,0,0,0,0,0,
1358185020,38.890498,-76.9903460,1,0,0,0,0,0,0,0,
1358184900,38.9137731,-77.06950381,0,0,0,0,0,0,0,0,
1358143680,38.88521175,-76.9861408494660,1,0,0,0,0,0,0,0,
1358143740,38.929532,-76.9962811,0,0,0,0,0,0,0,0,
1358143200,38.949615,-77.0365251,0,0,0,0,0,0,0,0,
1358143200,38.8897298,-76.95672911,0,0,0,0,0,0,0,0,
1358143680,38.89116245,-77.00180059596030,1,0,0,0,0,0,0,0,
1358147400,38.885919,-76.9960760,1,0,0,0,0,0,0,0,
1358146680,38.913473,-77.0318470,1,0,0,0,0,0,0,0,
1358146800,38.9203061,-77.07113613764431,0,0,0,0,0,0,0,0,
1358151780,38.9076104,-77.04264661,0,0,0,0,0,0,0,0,
1358153700,38.8825678,-76.98993769841921,0,0,0,0,0,0,0,0,
1358155800,38.9059421,-77.04205451,0,0,0,0,0,0,0,0,
1358154780,38.888548,-76.9771530,0,1,0,0,0,0,0,0,
1358155440,38.91468035,-77.06740364812351,0,0,0,0,0,0,0,0,
1358155740,38.9354659006952,-77.03717650710160,0,0,1,0,0,0,0,0,
1358157600,38.898231,-77.0297781,0,0,0,0,0,0,0,0,
1358157060,38.92924475,-77.01973483249090,0,1,0,0,0,0,0,0,
1358156520,38.896054,-77.032141,0,0,0,0,0,0,0,0,
1358159640,38.8805122,-77.00350940,0,1,0,0,0,0,0,0,
1358159460,38.90565,-77.01026790,0,0,1,0,0,0,0,0,
1358158500,38.9020951,-76.94429170,1,0,0,0,0,0,0,0,
1358159400,38.931512,-76.9934630,0,0,1,0,0,0,0,0,
1358159760,38.905394,-77.0489131,0,0,0,0,0,0,0,0,
1358164200,38.918712,-76.9921871,0,0,0,0,0,0,0,0,
1358160540,38.899969,-77.0168021,0,0,0,0,0,0,0,0,
1358161200,38.881352,-76.9960240,1,0,0,0,0,0,0,0,
1358161980,38.8897298,-76.95672911,0,0,0,0,0,0,0,0,
1358179200,38.9015007,-76.9946980,0,0,1,0,0,0,0,0,
1358162160,38.9034075,-77.04578481,0,0,0,0,0,0,0,0,
1358161200,38.9127551,-77.04368210,1,0,0,0,0,0,0,0,
1358161980,38.9200931,-77.09699565255310,0,0,1,0,0,0,0,0,
1358174700,38.87979715,-76.99470782460540,0,1,0,0,0,0,0,0,
1358165700,38.927528,-77.08621490,0,1,0,0,0,0,0,0,
1358165820,38.9032302,-76.99428460,0,1,0,0,0,0,0,0,
1358167080,38.9053621,-77.06301161,0,0,0,0,0,0,0,0,
1358168700,38.8959841,-77.02297210,0,1,0,0,0,0,0,0,
1358167140,38.9112701,-77.03479570454550,1,0,0,0,0,0,0,0,
1358172360,38.9510584,-77.01255470,0,1,0,0,0,0,0,0,
1358169000,38.917124,-77.0122580,0,0,0,1,0,0,0,0,
1358170800,38.892339,-76.9962741,0,0,0,0,0,0,0,0,
1358170020,38.88898865,-76.95577550,0,0,1,0,0,0,0,0,
1358171100,38.9142883,-77.0436583744230,0,0,1,0,0,0,0,0,
1358172960,38.898365,-77.0220731,0,0,0,0,0,0,0,0,
1358174700,38.905752,-76.978150,0,0,0,0,1,0,0,0,
1358175300,38.881269,-76.99618091,0,0,0,0,0,0,0,0,
1358175600,38.9022524,-77.02193840,0,0,0,0,0,1,0,0,
1358175300,38.897457,-76.992750,0,1,0,0,0,0,0,0,
1358175600,38.9025233,-77.03948941,0,0,0,0,0,0,0,0,
1358175600,38.9117955,-77.03194921,0,0,0,0,0,0,0,0,
1358177340,38.865452,-76.9873830,0,1,0,0,0,0,0,0,
1358176200,38.8808713,-76.98342862021431,0,0,0,0,0,0,0,0,
1358177400,38.915694,-77.0240731,0,0,0,0,0,0,0,0,
1358178960,38.8994059,-76.97099981,0,0,0,0,0,0,0,0,
1358178240,38.868123,-76.9720830,0,1,0,0,0,0,0,0,
1358269200,38.871527,-76.97318681,0,0,0,0,0,0,0,0,
1358270280,38.9070961938081,-76.98973865696590,0,0,1,0,0,0,0,0,
1358272260,38.91024,-77.0012530,0,0,1,0,0,0,0,0,
1358235900,38.9374101,-77.02545664767560,1,0,0,0,0,0,0,0,
1358236140,38.9096778,-76.98702841838070,0,0,0,0,1,0,0,0,
1358247120,38.896275,-76.9938580,1,0,0,0,0,0,0,0,
1358250360,38.888784,-76.95607290,1,0,0,0,0,0,0,0,
1358253840,38.92275,-76.99220194765470,1,0,0,0,0,0,0,0,
1358253900,38.865588,-76.99000620,1,0,0,0,0,0,0,0,
1358258400,38.902597,-77.0034110,1,0,0,0,0,0,0,0,
1358257080,38.87310675,-76.97717321287060,1,0,0,0,0,0,0,0,
1358254800,38.8551637,-76.98008010,0,0,0,1,0,0,0,0,
1358255400,38.908397,-76.9861170,0,0,0,0,1,0,0,0,
1358256240,38.8592738202804,-76.97223695489010,0,0,0,1,0,0,0,0,
1358259000,38.9251475034432,-77.00809494457560,1,0,0,0,0,0,0,0,
1358261220,38.865375,-76.9581370,1,0,0,0,0,0,0,0,
1358261880,38.87191735,-76.97431346396320,0,1,0,0,0,0,0,0,
1358264340,38.918231,-76.9996251,0,0,0,0,0,0,0,0,
1358258340,38.8302778,-76.998290850,0,0,0,1,0,0,0,0,
1358263200,38.8947964,-77.02193280,0,0,0,0,1,0,0,0,
1358259660,38.916986,-77.04281790,0,0,0,1,0,0,0,0,
1358268420,38.8698929,-76.96019560,1,0,0,0,0,0,0,0,
1358269200,38.874515,-77.0105420,1,0,0,0,0,0,0,0,
1358269200,38.9321701,-77.08651909390331,0,0,0,0,0,0,0,0,
1358270760,38.9095121,-77.03478210,1,0,0,0,0,0,0,0,
1358270460,38.899934,-77.0200150,1,0,0,0,0,0,0,0,
1358231400,38.904291,-77.0220191,0,0,0,0,0,0,0,0,
1358233200,38.9373122,-77.03294160,0,1,0,0,0,0,0,0,
1358230440,38.847433,-76.9790310,1,0,0,0,0,0,0,0,
1358232000,38.8969623,-77.00799261,0,0,0,0,0,0,0,0,
1358231580,38.8855042,-76.98812540087490,0,0,1,0,0,0,0,0,
1358272260,38.9043269,-76.97445969890780,0,1,0,0,0,0,0,0,
1358232120,38.908493,-77.0282440,1,0,0,0,0,0,0,0,
1358235060,38.881143,-76.9901410,0,0,1,0,0,0,0,0,
1358234160,38.9072501,-77.02396890,1,0,0,0,0,0,0,0,
1358233380,38.93559685,-76.99346001760490,0,0,0,1,0,0,0,0,
1358234220,38.9034158702893,-76.97286541184410,1,0,0,0,0,0,0,0,
1358236440,38.9041199,-77.02702591,0,0,0,0,0,0,0,0,
1358235000,38.8898536,-76.95308950,0,0,1,0,0,0,0,0,
1358251200,38.92751465,-76.97817802507990,1,0,0,0,0,0,0,0,
1358233020,38.9361729,-76.98987591,0,0,0,0,0,0,0,0,
1358240400,38.855636,-76.9948580,0,0,0,1,0,0,0,0,
1358242200,38.885232,-76.9882090,0,0,1,0,0,0,0,0,
1358233860,38.922448,-76.9740150,1,0,0,0,0,0,0,0,
1358239140,38.8959841,-77.02297210,0,0,0,1,0,0,0,0,
1358242020,38.927837,-77.0274060,0,1,0,0,0,0,0,0,
1358237340,38.843886,-76.99230,0,1,0,0,0,0,0,0,
1358243040,38.9444336,-77.06432431,0,0,0,0,0,0,0,0,
1358244240,38.915667,-76.9938790,0,1,0,0,0,0,0,0,
1358244000,38.933032,-77.0277170,1,0,0,0,0,0,0,0,
1358247900,38.9190079,-77.03250161,0,0,0,0,0,0,0,0,
1358249100,38.892094,-76.9913771,0,0,0,0,0,0,0,0,
1358247840,38.873518,-76.9703410,1,0,0,0,0,0,0,0,
1358248320,38.9050253,-77.07015821,0,0,0,0,0,0,0,0,
1358248560,38.894969,-76.99170598845460,0,0,1,0,0,0,0,0,
1358247960,38.898233,-77.0282361,0,0,0,0,0,0,0,0,
1358247600,38.8998443,-77.01363750,0,0,1,0,0,0,0,0,
1358250960,38.944119,-77.0328320,1,0,0,0,0,0,0,0,
1358253900,38.892149,-76.9883151,0,0,0,0,0,0,0,0,
1358252040,38.909568,-77.0321120,0,1,0,0,0,0,0,0,
1358251620,38.911785,-77.0321060,0,1,0,0,0,0,0,0,
1358255400,38.937521,-77.0298630,0,1,0,0,0,0,0,0,
1358251500,38.9025635,-77.05292350,1,0,0,0,0,0,0,0,
1358253960,38.82945455,-77.00226100280451,0,0,0,0,0,0,0,0,
1358256240,38.905022,-77.05958541,0,0,0,0,0,0,0,0,
1358256060,38.902648,-77.0395481,0,0,0,0,0,0,0,0,
1358255100,38.9025948,-76.99495890,0,1,0,0,0,0,0,0,
1358255100,38.9464218,-76.99470090562980,0,1,0,0,0,0,0,0,
1358262360,38.9156178,-77.01866670,0,1,0,0,0,0,0,0,
1358261820,38.9181126,-77.02467950,0,1,0,0,0,0,0,0,
1358263020,38.94612,-77.0237040,0,1,0,0,0,0,0,0,
1358262000,38.9495769,-77.02562800940890,0,0,1,0,0,0,0,0,
1358261220,38.8995212,-77.0191060,0,0,0,0,1,0,0,0,
1358356560,38.856497,-76.97488350,0,0,0,0,1,0,0,0,
1358358240,38.844586,-77.0018620,0,0,1,0,0,0,0,0,
1358263260,38.93759355,-77.0722009962440,1,0,0,0,0,0,0,0,
1358328540,38.9509535,-77.02997299213730,0,0,1,0,0,0,0,0,
1358341020,38.89430715,-76.9880763176960,1,0,0,0,0,0,0,0,
1358339640,38.888784,-76.95607290,1,0,0,0,0,0,0,0,
1358341980,38.9574,-77.02980,1,0,0,0,0,0,0,0,
1358342940,38.832222,-76.9873310,1,0,0,0,0,0,0,0,
1358341260,38.9155717,-77.03260330,1,0,0,0,0,0,0,0,
1358341560,38.898452,-77.0515360,1,0,0,0,0,0,0,0,
1358346420,38.9381198,-77.02457870,1,0,0,0,0,0,0,0,
1358346180,38.901949,-76.94555890,0,0,0,1,0,0,0,0,
1358352000,38.834859,-76.9839480,0,0,0,0,1,0,0,0,
1358350140,38.8744616,-77.0177981,0,0,0,0,0,0,0,0,
1358348400,38.882923,-76.9881511,0,0,0,0,0,0,0,0,
1358348400,38.9025305,-77.02599321,0,0,0,0,0,0,0,0,
1358351040,38.9069957,-77.03600510,1,0,0,0,0,0,0,0,
1358351640,38.864521,-76.99911190,0,0,0,1,0,0,0,0,
1358354460,38.9391131,-77.03644310,1,0,0,0,0,0,0,0,
1358352000,38.862736,-76.9920590,0,1,0,0,0,0,0,0,
1358353380,38.8859248,-77.02110871,0,0,0,0,0,0,0,0,
1358357580,38.896249,-77.00184350,1,0,0,0,0,0,0,0,
1358357880,38.93259665,-76.99234977252151,0,0,0,0,0,0,0,0,
1358355600,38.892081,-76.9600611,0,0,0,0,0,0,0,0,
1358355780,38.881269,-76.99618090,0,0,0,1,0,0,0,0,
1358316000,38.855247,-76.9820851,0,0,0,0,0,0,0,0,
1358317200,38.9147906,-77.0462931,0,0,0,0,0,0,0,0,
1358358420,38.903656,-77.0366961,0,0,0,0,0,0,0,0,
1358316000,38.898229,-76.95065891,0,0,0,0,0,0,0,0,
1358316000,38.878459,-76.9629581,0,0,0,0,0,0,0,0,
1358316660,38.860465,-77.0015131,0,0,0,0,0,0,0,0,
1358316960,38.9374101,-77.02545664767561,0,0,0,0,0,0,0,0,
1358319600,38.89861215,-76.9423622248010,0,1,0,0,0,0,0,0,
1358320500,38.942963,-77.0218281,0,0,0,0,0,0,0,0,
1358323200,38.8986346,-77.03992531,0,0,0,0,0,0,0,0,
1358320260,38.881313,-77.0123570,0,0,1,0,0,0,0,0,
1358326800,38.882596,-76.9936550,1,0,0,0,0,0,0,0,
1358343000,38.9010679387755,-76.98292363265311,0,0,0,0,0,0,0,0,
1358324100,38.9092901,-76.9774140,0,0,1,0,0,0,0,0,
1358333100,38.90746895,-77.03002071139740,1,0,0,0,0,0,0,0,
1358335800,38.882924,-76.9900891,0,0,0,0,0,0,0,0,
1358332860,38.9248106,-77.02287330,1,0,0,0,0,0,0,0,
1358071320,38.908695,-77.0220181,0,0,0,0,0,0,0,0,
1358333760,38.899936,-77.022021,0,0,0,0,0,0,0,0,
1358333220,38.887616,-76.95298290,0,0,1,0,0,0,0,0,
1358334180,38.924503,-76.97899690,1,0,0,0,0,0,0,0,
1358337600,38.862123,-76.97136360,1,0,0,0,0,0,0,0,
1358332080,38.8727593,-77.0142976371280,0,1,0,0,0,0,0,0,
1358336820,38.89528,-76.9491830,1,0,0,0,0,0,0,0,
1358335800,38.883978,-76.9854151,0,0,0,0,0,0,0,0,
1358338500,38.883978,-76.9854151,0,0,0,0,0,0,0,0,
1358337600,38.898229,-76.95065891,0,0,0,0,0,0,0,0,
1358339100,38.8994059,-76.97099981,0,0,0,0,0,0,0,0,
1358342100,38.9325544,-77.03684740,1,0,0,0,0,0,0,0,
1358344260,38.897215,-77.0096930,0,1,0,0,0,0,0,0,
1358340060,38.839467,-76.9964430,0,0,0,1,0,0,0,0,
1358346300,38.864828,-77.00173090,0,0,1,0,0,0,0,0,
1358347680,38.928513,-77.0566280,1,0,0,0,0,0,0,0,
1358442960,38.84130525,-76.99177714481490,0,0,1,0,0,0,0,0,
1358442600,38.8877926,-76.9557762250,0,0,1,0,0,0,0,0,
1358404200,38.912729,-77.0122630,0,0,1,0,0,0,0,0,
1358404080,38.840513,-76.98988990,0,0,1,0,0,0,0,0,
1358406900,38.9156178,-77.01866670,1,0,0,0,0,0,0,0,
1358353680,38.922605,-76.9925290,0,0,0,0,0,1,0,0,
1358424000,38.936769,-77.0776571,0,0,0,0,0,0,0,0,
1358425140,38.923279,-77.0391080,1,0,0,0,0,0,0,0,
1358427960,38.908649,-77.0093450,0,0,1,0,0,0,0,0,
1358428200,38.8672716,-76.98681851,0,0,0,0,0,0,0,0,
1358430180,38.901949,-76.94555891,0,0,0,0,0,0,0,0,
1358436600,38.881352,-76.9960240,1,0,0,0,0,0,0,0,
1358432940,38.9117955,-77.03194920,1,0,0,0,0,0,0,0,
1358435160,38.881269,-76.99618090,0,0,0,0,1,0,0,0,
1358436300,38.8910998,-76.99820047692310,0,0,1,0,0,0,0,0,
1358433600,38.8976051,-76.9912974259150,1,0,0,0,0,0,0,0,
1358436600,38.90039265,-76.98806167863371,0,0,0,0,0,0,0,0,
1358434800,38.931696,-77.0283631,0,0,0,0,0,0,0,0,
1358438400,38.897144,-76.99277660,1,0,0,0,0,0,0,0,
1358439000,38.9381198,-77.02457871,0,0,0,0,0,0,0,0,
1358436240,38.870827,-76.9788520,1,0,0,0,0,0,0,0,
1358440440,38.862603,-76.9888070,1,0,0,0,0,0,0,0,
1358442060,38.94214,-77.03002081,0,0,0,0,0,0,0,0,
1358441520,38.879882,-76.98328351729511,0,0,0,0,0,0,0,0,
1358403060,38.927448,-77.032670,0,1,0,0,0,0,0,0,
1358440860,38.9168527,-77.02616981,0,0,0,0,0,0,0,0,
1358444640,38.9134489,-77.04314367717390,1,0,0,0,0,0,0,0,
1358443980,38.927657,-77.0326320,0,1,0,0,0,0,0,0,
1358444460,38.9418187,-77.02204730,0,0,0,1,0,0,0,0,
1358405700,38.9010679387755,-76.98292363265311,0,0,0,0,0,0,0,0,
1358405460,38.9050253,-77.07015821,0,0,0,0,0,0,0,0,
1358407080,38.89347255,-76.98246693922761,0,0,0,0,0,0,0,0,
1358412420,38.9233414693878,-76.98979942857140,1,0,0,0,0,0,0,0,
1358406240,38.8881192,-76.9510940,0,0,1,0,0,0,0,0,
1358408400,38.8949662,-76.97604288406330,0,0,1,0,0,0,0,0,
1358415000,38.8812842,-77.01755880,1,0,0,0,0,0,0,0,
1358415900,38.90039265,-76.98806167863371,0,0,0,0,0,0,0,0,
1358416800,38.90006785,-77.04948645400171,0,0,0,0,0,0,0,0,
1358414640,38.9275011808093,-76.99671264693240,0,0,1,0,0,0,0,0,
1358407380,38.9020951,-76.94429170,0,0,0,0,1,0,0,0,
1358419140,38.92625075,-77.05663529425771,0,0,0,0,0,0,0,0,
1358417700,38.911039,-77.0190811,0,0,0,0,0,0,0,0,
1358417580,38.835201,-77.0027670,0,1,0,0,0,0,0,0,
1358422800,38.8551637,-76.98008010,0,0,1,0,0,0,0,0,
1358423640,38.9201364,-76.98240425035581,0,0,0,0,0,0,0,0,
1358419800,38.8682392,-76.97900840,0,0,1,0,0,0,0,0,
1358423640,38.897456,-76.9962751,0,0,0,0,0,0,0,0,
1358424000,38.831765,-76.99165890,0,1,0,0,0,0,0,0,
1358426220,38.911942,-77.0090541,0,0,0,0,0,0,0,0,
1358426820,38.901327,-77.00203590,1,0,0,0,0,0,0,0,
1358423760,38.898233,-77.0282361,0,0,0,0,0,0,0,0,
1358424240,38.91098545,-77.02989013562090,0,1,0,0,0,0,0,0,
1358426700,38.937963,-76.9936160,1,0,0,0,0,0,0,0,
1358425560,38.902519,-77.01617590,0,1,0,0,0,0,0,0,
1358423820,38.916469578491,-77.07054746301471,0,0,0,0,0,0,0,0,
1358428200,38.8276386,-77.00903890,0,0,0,0,1,0,0,0,
1358428800,38.92776,-77.0298120,1,0,0,0,0,0,0,0,
1358427900,38.9037543,-77.05407340,0,1,0,0,0,0,0,0,
1358427120,38.897457,-76.9884110,0,1,0,0,0,0,0,0,
1358429400,38.9044813,-76.97880445369390,0,0,1,0,0,0,0,0,
1358431200,38.8825678,-76.98993769841921,0,0,0,0,0,0,0,0,
1358430720,38.879162,-77.0197881,0,0,0,0,0,0,0,0,
1358433000,38.851643,-76.97521790,0,0,1,0,0,0,0,0,
1358432040,38.865608,-76.9832620,0,0,0,0,1,0,0,0,
1358433480,38.9382,-77.03350,0,0,0,1,0,0,0,0,
1358438400,38.8717662,-77.013460,0,0,0,1,0,0,0,0,
1358433120,38.926541,-77.023020,0,0,0,0,1,0,0,0,
1358436840,38.8986274,-77.02218850,0,1,0,0,0,0,0,0,
1358436960,38.9246569,-76.99268244994550,0,1,0,0,0,0,0,0,
1359738000,38.903198,-76.9761240,0,0,0,0,0,0,1,0,
1358529720,38.841643,-76.98823953904760,0,0,1,0,0,0,0,0,
1358489400,38.9252724,-76.98303130,0,0,1,0,0,0,0,0,
1358495340,38.9347173571429,-77.0328380,0,0,0,0,1,0,0,0,
1358505960,38.886043,-76.99686690,1,0,0,0,0,0,0,0,
1358505480,38.94842795,-77.0064693573340,1,0,0,0,0,0,0,0,
1358512200,38.888712,-76.9871750,1,0,0,0,0,0,0,0,
1358512200,38.880364,-76.98364890,1,0,0,0,0,0,0,0,
1358517600,38.892091,-76.9834860,0,0,0,1,0,0,0,0,
1358514720,38.9444176,-77.05004620,1,0,0,0,0,0,0,0,
1358516520,38.919577,-77.0418621,0,0,0,0,0,0,0,0,
1358518260,38.906028,-77.00626531,0,0,0,0,0,0,0,0,
1358515260,38.924885,-77.0321490,0,0,1,0,0,0,0,0,
1358515620,38.934544,-77.0415090,1,0,0,0,0,0,0,0,
1358518440,38.90443055,-77.04861474907811,0,0,0,0,0,0,0,0,
1358518620,38.934086,-77.0414460,1,0,0,0,0,0,0,0,
1358508060,38.8993403,-77.02648771,0,0,0,0,0,0,0,0,
1358522580,38.9022302,-77.04208751,0,0,0,0,0,0,0,0,
1358524800,38.9410635,-77.00278260546640,1,0,0,0,0,0,0,0,
